"state","Obama","Romney","Pollster","middate"
"OH",49,44,"Time","2012-10-23"
"OH",46,44,"Lake Research (D-USAction)","2012-10-23"
"OH",49,49,"Ohio Newspaper Organization/University of Cincinnati","2012-10-23"
"OH",47,44,"SurveyUSA","2012-10-22"
"OH",47,47,"Suffolk","2012-10-21"
"OH",48,48,"Angus-Reid","2012-10-20"
"OH",49,48,"PPP (D)","2012-10-20"
"OH",50,45,"Quinnipiac/CBS","2012-10-20"
"OH",47,47,"Gravis Marketing","2012-10-19"
"OH",46,43,"FOX","2012-10-18"
"OH",49,48,"Rasmussen","2012-10-17"
"OH",46,47,"Pulse Opinion Research/Let Freedom Ring (R)","2012-10-15"
"OH",45,42,"SurveyUSA","2012-10-15"
"OH",51,46,"PPP (D)","2012-10-13"
"OH",50,46,"YouGov","2012-10-11"
"OH",48,47,"Rasmussen","2012-10-10"
"OH",45,46,"Gravis Marketing","2012-10-10"
"OH",51,45,"NBC/WSJ/Marist","2012-10-09"
"OH",47,46,"Pulse Opinion Research/Let Freedom Ring (R)","2012-10-08"
"OH",47,48,"ARG","2012-10-08"
"OH",51,47,"CNN","2012-10-08"
"OH",45,44,"SurveyUSA","2012-10-08"
"OH",47,48,"Wenzel Strategies (R-Citizens United)","2012-10-05"
"OH",50,49,"Rasmussen","2012-10-04"
"OH",46,47,"We Ask America","2012-10-04"
"OH",50,43,"Pulse Opinion Research/Let Freedom Ring (R)","2012-10-01"
"OH",51,43,"NBC/WSJ/Marist","2012-10-01"
"OH",49,45,"PPP (D)","2012-09-30"
"OH",51,42,"Columbus Dispatch","2012-09-29"
"OH",53,43,"Quinnipiac/NYT/CBS","2012-09-24"
"OH",52,44,"Washington Post","2012-09-23"
"OH",45,44,"Gravis Marketing","2012-09-22"
"OH",48,44,"Purple Strategies","2012-09-19"
"OH",49,42,"FOX","2012-09-18"
"OH",50,44,"PPP (D)/NRDC","2012-09-18"
"OH",51,46,"Ohio Newspaper Organization/University of Cincinnati","2012-09-18"
"OH",47,44,"Caddell/McLaughlin (R)/Secure America Now","2012-09-15"
"OH",47,44,"YouGov","2012-09-14"
"OH",47,46,"Rasmussen","2012-09-12"
"OH",48,47,"ARG","2012-09-12"
"OH",50,43,"NBC/WSJ/Marist","2012-09-11"
"OH",50,45,"PPP (D)","2012-09-09"
"OH",47,43,"Gravis Marketing","2012-09-08"
"OH",44,47,"Gravis Marketing","2012-09-02"
"OH",45,44,"Gravis Marketing","2012-08-27"
"OH",45,45,"Columbus Dispatch","2012-08-25"
"OH",50,44,"Quinnipiac/NYT/CBS","2012-08-21"
"OH",49,46,"The Ohio Poll/University of Cincinnati","2012-08-21"
"OH",44,46,"Purple Strategies","2012-08-14"
"OH",45,45,"Rasmussen","2012-08-13"
"OH",48,45,"PPP (D)","2012-08-12"
"OH",50,44,"Quinnipiac/NYT/CBS","2012-07-30"
"OH",48,40,"We Ask America","2012-07-24"
"OH",45,43,"Magellan (R-Opportunity Ohio)","2012-07-24"
"OH",47,45,"Rasmussen","2012-07-18"
"OH",48,45,"Purple Strategies","2012-07-13"
"OH",48,41,"Garin-Hart-Yang (D-Priorities USA)","2012-07-03"
"OH",47,38,"Quinnipiac","2012-06-25"
"OH",47,44,"PPP (D)","2012-06-24"
"OH",45,48,"Purple Strategies","2012-06-05"
"OH",44,46,"Rasmussen","2012-05-29"
"OH",48,42,"NBC/Marist","2012-05-20"
"OH",45,44,"Quinnipiac","2012-05-07"
"OH",50,43,"PPP (D)","2012-05-06"
"OH",44,42,"Quinnipiac","2012-05-01"
"OH",49,44,"Purple Strategies","2012-04-23"
"OH",46,42,"Rasmussen","2012-04-18"
"OH",45,39,"FOX","2012-04-17"
"OH",48,40,"Rasmussen","2012-03-26"
"OH",47,41,"Quinnipiac","2012-03-26"
"OH",50,38,"NBC/Marist","2012-03-02"
"OH",38,44,"FOX","2012-02-13"
"OH",46,44,"Quinnipiac","2012-02-12"
"OH",45,41,"Rasmussen","2012-02-08"
"OH",49,42,"PPP (D)","2012-01-29"
"OH",44,42,"Quinnipiac","2012-01-16"
"OH",42,43,"Quinnipiac","2011-12-05"
"OH",45,42,"Quinnipiac","2011-11-07"
"OH",50,41,"PPP (D)","2011-11-06"
"OH",45,41,"Quinnipiac","2011-10-23"
"OH",46,46,"PPP (D)","2011-10-16"
"OK",33,58,"SoonerPoll.com","2012-10-24"
"OK",29,58,"SoonerPoll.com","2012-08-14"
"OK",27,62,"SoonerPoll.com","2012-05-10"
"OR",52,46,"PPP (D)","2012-11-01"
"OR",47,41,"Elway/Oregonian","2012-10-28"
"OR",47,42,"Hoffman Research (R)","2012-10-25"
"OR",49,42,"SurveyUSA","2012-10-18"
"OR",50,41,"SurveyUSA","2012-09-13"
"OR",50,42,"PPP (D)","2012-06-24"
"OR",47,43,"SurveyUSA","2012-05-10"
"OR",50,39,"SurveyUSA","2012-03-19"
"OR",53,40,"DailyKos.com/PPP (D)","2011-12-14"
"OR",48,40,"SurveyUSA","2011-11-21"
"PA",49,46,"Gravis Marketing","2012-11-04"
"PA",51,47,"Angus-Reid","2012-11-04"
"PA",52,46,"PPP (D)","2012-11-03"
"PA",49,46,"Muhlenberg","2012-11-03"
"PA",52,44,"YouGov","2012-11-03"
"PA",47,47,"Susquehanna (R)/Pittsburgh Tribune-Review","2012-10-31"
"PA",49,46,"Pulse Opinion Research/Let Freedom Ring (R)","2012-10-30"
"PA",49,45,"Franklin and Marshall College","2012-10-28"
"PA",49,43,"Philadelphia Inquirer/National Research (R)/GSG (D)","2012-10-25"
"PA",51,46,"Rasmussen","2012-10-24"
"PA",48,45,"Gravis Marketing","2012-10-21"
"PA",50,45,"Muhlenberg","2012-10-21"
"PA",52,42,"Angus-Reid","2012-10-20"
"PA",48,44,"Pulse Opinion Research/Let Freedom Ring (R)","2012-10-15"
"PA",51,44,"PPP (D)","2012-10-14"
"PA",50,46,"Quinnipiac","2012-10-14"
"PA",49,45,"Muhlenberg","2012-10-14"
"PA",45,49,"Susquehanna (R - Republican State Committee of Pennsylvania)","2012-10-13"
"PA",51,44,"YouGov","2012-10-11"
"PA",51,46,"Rasmussen","2012-10-09"
"PA",47,45,"Pulse Opinion Research/Let Freedom Ring (R)","2012-10-08"
"PA",50,42,"Philadelphia Inquirer/National Research (R)/GSG (D)","2012-10-08"
"PA",47,45,"Susquehanna (R)","2012-10-06"
"PA",43,40,"Siena","2012-10-05"
"PA",49,42,"Muhlenberg","2012-09-26"
"PA",54,42,"Quinnipiac/NYT/CBS","2012-09-24"
"PA",52,43,"Franklin and Marshall College","2012-09-23"
"PA",47,45,"Susquehanna (R)/Tribune-Review","2012-09-20"
"PA",48,40,"Mercyhurst University","2012-09-20"
"PA",51,39,"Rasmussen","2012-09-19"
"PA",48,42,"We Ask America","2012-09-18"
"PA",52,40,"PPP (D)/NRDC","2012-09-18"
"PA",48,47,"Susquehanna (R-Republican State Committee of Pennsylvania)","2012-09-17"
"PA",50,41,"Muhlenberg","2012-09-16"
"PA",52,43,"YouGov","2012-09-14"
"PA",50,39,"Philadelphia Inquirer/National Research (R)/GSG (D)","2012-09-12"
"PA",51,42,"Philadelphia Inquirer","2012-08-23"
"PA",49,40,"Muhlenberg","2012-08-22"
"PA",47,42,"Franklin and Marshall College","2012-08-12"
"PA",53,42,"Quinnipiac/NYT/CBS","2012-07-30"
"PA",49,43,"PPP (D)","2012-07-23"
"PA",46,43,"Susquehanna (R)","2012-07-23"
"PA",48,44,"Rasmussen","2012-07-18"
"PA",47,40,"We Ask America","2012-07-10"
"PA",49,40,"Garin-Hart-Yang (D-Priorities USA)","2012-07-03"
"PA",45,39,"Quinnipiac","2012-06-25"
"PA",46,40,"Quinnipiac","2012-06-10"
"PA",48,36,"Franklin and Marshall College","2012-06-04"
"PA",47,41,"Rasmussen","2012-05-21"
"PA",50,42,"PPP (D)","2012-05-20"
"PA",47,39,"Quinnipiac","2012-05-01"
"PA",45,40,"Muhlenberg","2012-04-01"
"PA",45,42,"Quinnipiac","2012-03-26"
"PA",46,40,"Quinnipiac","2012-03-12"
"PA",49,42,"PPP (D)","2012-03-11"
"PA",45,44,"Rasmussen","2012-02-23"
"PA",48,37,"Muhlenberg","2012-02-21"
"PA",41,33,"Franklin and Marshall College","2012-02-20"
"PA",43,45,"Susquehanna (R)","2012-02-06"
"PA",41,30,"Franklin and Marshall College","2012-01-22"
"PA",45,41,"Muhlenberg","2011-12-07"
"PA",46,43,"Quinnipiac","2011-12-05"
"PA",45,45,"PPP (D)","2011-11-20"
"PA",44,44,"SurveyUSA","2011-11-10"
"PA",44,43,"Quinnipiac","2011-11-07"
"PA",35,26,"Franklin and Marshall College","2011-10-30"
"PA",44,44,"PPP (D)","2011-07-05"
"PA",43,42,"PPP (D)","2011-04-10"
"PA",46,42,"PPP (D)","2011-01-05"
"RI",54,33,"Fleming and Associates/WPRI","2012-10-27"
"RI",58,32,"Brown University","2012-10-05"
"RI",57,33,"Fleming and Associates/WPRI","2012-09-29"
"RI",54,37,"PPP (D)","2011-02-22"
"SC",40,46,"Ipsos/Reuters (Internet)","2012-01-13"
"SC",45,42,"Marist College","2011-12-06"
"SC",40,46,"Marist College","2011-10-13"
"SD",41,53,"Nielson Brothers","2012-11-04"
"SD",42,50,"Nielson Brothers","2012-10-31"
"SD",41,52,"Nielson Brothers","2012-10-05"
"SD",39,54,"Nielson Brothers","2012-09-06"
"SD",43,49,"Nielson Brothers","2012-07-23"
"SD",35,44,"Nielson Brothers","2012-02-17"
"TN",42,53,"YouGov","2012-11-03"
"TN",34,59,"MTSU","2012-10-21"
"TN",43,52,"YouGov","2012-10-11"
"TN",42,50,"YouGov","2012-09-14"
"TN",40,47,"Vanderbit / PSRA","2012-05-09"
"TN",41,47,"MTSU","2012-02-25"
"TN",39,42,"Vanderbit / PSRA","2012-02-22"
"TN",29,44,"MTSU","2011-10-14"
"TX",38,57,"YouGov","2012-11-03"
"TX",39,55,"U of Texas/Texas Tribune","2012-10-21"
"TX",41,55,"YouGov","2012-10-11"
"TX",39,58,"Texas Lyceum","2012-09-26"
"TX",41,53,"YouGov","2012-09-14"
"TX",40,55,"Wilson Perkins Allen Opinion Research (R)","2012-09-11"
"TX",35,55,"U of Texas/Texas Tribune","2012-05-13"
"TX",43,50,"PPP (D)","2012-04-22"
"TX",36,49,"U of Texas/Texas Tribune","2012-02-15"
"TX",42,49,"PPP (D)","2012-01-15"
"TX",34,36,"U of Texas/Texas Tribune","2011-10-26"
"UT",26,69,"Dan Jones & Associates","2012-11-01"
"UT",25,70,"Mason-Dixon/The Salt Lake Tribune","2012-10-31"
"UT",20,71,"Key/BYU","2012-10-13"
"UT",26,68,"Dan Jones & Associates","2012-06-21"
"UT",31,63,"PPP (D)","2011-07-10"
"VT",62,25,"Castleton State College","2012-08-21"
"VT",58,33,"Castleton State College","2012-02-22"
"VA",48,46,"Ipsos/Reuters (Web)","2012-11-05"
"VA",48,50,"Rasmussen","2012-11-04"
"VA",51,47,"PPP (D)","2012-11-04"
"VA",52,44,"JZ Analytics/Newsmax","2012-11-04"
"VA",48,46,"YouGov","2012-11-03"
"VA",48,47,"NBC/WSJ/Marist","2012-11-02"
"VA",48,45,"Ipsos/Reuters (Web)","2012-11-02"
"VA",48,45,"Mellman (D-Americans United for Change)","2012-11-02"
"VA",49,48,"We Ask America","2012-11-01"
"VA",49,46,"PPP (D-Health Care for America Now)","2012-10-31"
"VA",49,48,"Pulse Opinion Research/Let Freedom Ring (R)","2012-10-30"
"VA",47,48,"JZ Analytics/Newsmax","2012-10-30"
"VA",49,47,"Quinnipiac/NYT/CBS","2012-10-28"
"VA",49,46,"Garin-Hart-Yang (D-Priorities USA Action)","2012-10-27"
"VA",48,48,"Gravis Marketing","2012-10-26"
"VA",44,50,"Roanoke College","2012-10-26"
"VA",51,47,"Washington Post","2012-10-26"
"VA",48,48,"JZ Analytics/Newsmax","2012-10-25"
"VA",47,47,"Purple Strategies","2012-10-25"
"VA",48,50,"Rasmussen","2012-10-24"
"VA",51,46,"PPP (D-Health Care for America Now)","2012-10-24"
"VA",44,46,"FOX","2012-10-24"
"VA",46,45,"Mellman (D-Americans United for Change)","2012-10-21"
"VA",47,49,"Wenzel Strategies (R-Citizens United)","2012-10-20"
"VA",49,47,"PPP (D-Health Care for America Now)","2012-10-19"
"VA",47,50,"Rasmussen","2012-10-18"
"VA",50,43,"ODU/Virginian-Pilot","2012-10-17"
"VA",49,48,"PPP (D-LCV)","2012-10-16"
"VA",47,46,"Pulse Opinion Research/Let Freedom Ring (R)","2012-10-15"
"VA",47,48,"ARG","2012-10-14"
"VA",47,49,"Rasmussen","2012-10-11"
"VA",46,45,"YouGov","2012-10-11"
"VA",44,51,"McLaughlin (R-Allen)","2012-10-09"
"VA",47,48,"NBC/WSJ/Marist","2012-10-09"
"VA",51,46,"Quinnipiac/NYT/CBS","2012-10-09"
"VA",48,48,"Pulse Opinion Research/Let Freedom Ring (R)","2012-10-08"
"VA",50,47,"PPP (D)","2012-10-07"
"VA",48,49,"Rasmussen","2012-10-04"
"VA",45,48,"We Ask America","2012-10-04"
"VA",48,47,"Pulse Opinion Research/Let Freedom Ring (R)","2012-10-01"
"VA",48,46,"NBC/WSJ/Marist","2012-10-01"
"VA",47,39,"Roanoke College","2012-09-28"
"VA",49,47,"ARG","2012-09-27"
"VA",46,44,"Suffolk/NBC12","2012-09-26"
"VA",49,43,"PPP (D)/NRDC","2012-09-19"
"VA",46,43,"Purple Strategies","2012-09-19"
"VA",49,42,"FOX","2012-09-18"
"VA",49,46,"We Ask America","2012-09-17"
"VA",50,46,"Quinnipiac/NYT/CBS","2012-09-17"
"VA",51,46,"PPP (D)","2012-09-16"
"VA",52,44,"Washington Post","2012-09-16"
"VA",48,44,"YouGov","2012-09-14"
"VA",49,48,"Rasmussen","2012-09-13"
"VA",49,44,"NBC/WSJ/Marist","2012-09-11"
"VA",44,49,"Gravis Marketing","2012-09-09"
"VA",47,47,"Rasmussen","2012-08-23"
"VA",50,45,"PPP (D)","2012-08-19"
"VA",45,48,"Purple Strategies","2012-08-14"
"VA",48,46,"Rasmussen","2012-08-07"
"VA",49,45,"Quinnipiac/NYT/CBS","2012-08-06"
"VA",47,46,"Rasmussen","2012-07-17"
"VA",44,44,"Quinnipiac","2012-07-16"
"VA",46,44,"Purple Strategies","2012-07-13"
"VA",50,42,"PPP (D)","2012-07-08"
"VA",46,43,"Garin-Hart-Yang (D-Priorities USA)","2012-07-03"
"VA",43,48,"We Ask America","2012-06-25"
"VA",49,42,"ODU/Virginian-Pilot","2012-06-15"
"VA",49,46,"Purple Strategies","2012-06-05"
"VA",47,42,"Quinnipiac","2012-06-04"
"VA",47,47,"Rasmussen","2012-06-03"
"VA",48,44,"NBC/Marist","2012-05-20"
"VA",51,44,"Washington Post","2012-05-02"
"VA",51,43,"PPP (D)","2012-04-29"
"VA",44,45,"Rasmussen","2012-04-23"
"VA",48,46,"Purple Strategies","2012-04-23"
"VA",40,46,"Roanoke College","2012-04-05"
"VA",51,42,"Rasmussen","2012-03-20"
"VA",50,42,"Quinnipiac","2012-03-18"
"VA",52,35,"NBC/Marist","2012-03-02"
"VA",42,43,"Roanoke College","2012-02-26"
"VA",49,43,"Rasmussen","2012-02-21"
"VA",43,46,"Christopher Newport /Times Dispatch","2012-02-13"
"VA",47,43,"Quinnipiac","2012-02-06"
"VA",45,44,"Mason-Dixon","2012-01-18"
"VA",42,44,"Quinnipiac","2011-12-19"
"VA",48,42,"PPP (D)","2011-12-13"
"VA",47,42,"Quinnipiac","2011-10-09"
"VA",42,46,"Christopher Newport /Times Dispatch","2011-10-08"
"VA",51,40,"PPP (D)","2011-05-08"
"VA",50,44,"Washington Post","2011-05-04"
"VA",48,42,"PPP (D)","2011-02-27"
"VA",48,43,"PPP (D)","2010-11-13"
"WA",53,46,"PPP (D)","2012-11-03"
"WA",54,40,"YouGov","2012-11-03"
"WA",54,40,"SurveyUSA","2012-10-31"
"WA",57,36,"University of Washington/KCTS9","2012-10-31"
"WA",52,39,"Strategies 360 (D)","2012-10-20"
"WA",50,45,"PPP (D-Washington Conservation Voters)","2012-10-16"
"WA",52,43,"University of Washington/KCTS9","2012-10-16"
"WA",55,42,"Rasmussen","2012-10-14"
"WA",54,40,"SurveyUSA","2012-10-14"
"WA",56,39,"YouGov","2012-10-11"
"WA",56,36,"SurveyUSA","2012-09-30"
"WA",52,41,"Rasmussen","2012-09-26"
"WA",56,39,"Gravis Marketing","2012-09-22"
"WA",53,39,"YouGov","2012-09-14"
"WA",53,36,"Elway","2012-09-12"
"WA",54,38,"SurveyUSA","2012-09-09"
"WA",46,36,"Moore Information (R)","2012-08-07"
"WA",54,37,"SurveyUSA","2012-08-02"
"WA",46,37,"SurveyUSA","2012-07-18"
"WA",54,41,"PPP (D)","2012-06-17"
"WA",49,41,"Elway","2012-06-16"
"WA",50,36,"SurveyUSA","2012-05-09"
"WA",53,38,"PPP (D)","2012-02-19"
"WA",50,39,"SurveyUSA","2012-02-15"
"WA",49,38,"Elway","2012-02-09"
"WA",50,39,"SurveyUSA","2012-01-16"
"WA",49,41,"SurveyUSA","2011-11-23"
"WA",50,41,"University of Washington","2011-10-30"
"WV",38,52,"R.L. Repass & Partners","2012-08-25"
"WV",37,54,"R.L. Repass & Partners","2012-04-28"
"WV",33,54,"PPP (D)","2011-10-02"
"WV",37,49,"PPP (D)","2011-09-04"
"WV",37,50,"PPP (D)","2011-01-23"
"WI",51,48,"PPP (D)","2012-11-03"
"WI",53,46,"Angus-Reid","2012-11-03"
"WI",50,46,"YouGov","2012-11-03"
"WI",48,42,"Grove Insight (D-Project New America/USAction)","2012-11-02"
"WI",52,45,"We Ask America","2012-11-01"
"WI",49,47,"Wenzel Strategies (R-Citizens United)","2012-10-31"
"WI",49,48,"Pulse Opinion Research/Let Freedom Ring (R)","2012-10-30"
"WI",51,46,"PPP (D-Health Care for America Now)","2012-10-30"
"WI",49,49,"Rasmussen","2012-10-29"
"WI",49,46,"NBC/WSJ/Marist","2012-10-29"
"WI",52,43,"St Norbert","2012-10-29"
"WI",51,43,"Marquette Law School","2012-10-28"
"WI",49,49,"Rasmussen","2012-10-25"
"WI",48,43,"Grove Insight (D-Project New America)","2012-10-25"
"WI",51,45,"PPP (D-Health Care for America Now)","2012-10-24"
"WI",51,46,"Angus-Reid","2012-10-20"
"WI",50,48,"Rasmussen","2012-10-18"
"WI",47,44,"Grove Insight (D-Project New America)","2012-10-18"
"WI",51,45,"NBC/WSJ/Marist","2012-10-17"
"WI",48,46,"Mason-Dixon","2012-10-17"
"WI",50,47,"Pulse Opinion Research/Let Freedom Ring (R)","2012-10-15"
"WI",49,48,"Marquette Law School","2012-10-14"
"WI",51,47,"YouGov","2012-10-11"
"WI",51,49,"Rasmussen","2012-10-09"
"WI",50,47,"Quinnipiac/NYT/CBS","2012-10-09"
"WI",50,46,"Pulse Opinion Research/Let Freedom Ring (R)","2012-10-08"
"WI",49,47,"PPP (D)","2012-10-06"
"WI",51,44,"Pulse Opinion Research/Let Freedom Ring (R)","2012-10-01"
"WI",49,39,"JZ Analytics","2012-09-30"
"WI",53,42,"Marquette Law School","2012-09-30"
"WI",53,41,"We Ask America","2012-09-23"
"WI",52,45,"PPP (D)","2012-09-19"
"WI",50,45,"NBC/WSJ/Marist","2012-09-18"
"WI",49,46,"Rasmussen","2012-09-17"
"WI",51,45,"Quinnipiac/NYT/CBS","2012-09-17"
"WI",54,40,"Marquette Law School","2012-09-16"
"WI",48,47,"YouGov","2012-09-14"
"WI",49,48,"PPP (D-Democracy for America)","2012-09-13"
"WI",49,47,"Quinnipiac/NYT/CBS","2012-08-21"
"WI",49,46,"Marquette Law School","2012-08-19"
"WI",47,48,"PPP (D)","2012-08-19"
"WI",47,48,"Rasmussen","2012-08-15"
"WI",49,45,"CNN","2012-08-14"
"WI",51,45,"Quinnipiac/NYT/CBS","2012-08-06"
"WI",50,45,"Marquette Law School","2012-08-05"
"WI",49,46,"Rasmussen","2012-07-25"
"WI",49,42,"We Ask America","2012-07-18"
"WI",51,43,"Marquette Law School","2012-07-08"
"WI",50,44,"PPP (D)","2012-07-08"
"WI",49,43,"Marquette Law School","2012-06-16"
"WI",44,47,"Rasmussen","2012-06-12"
"WI",48,43,"We Ask America","2012-06-03"
"WI",51,43,"Marquette Law School","2012-05-26"
"WI",49,43,"St Norbert","2012-05-22"
"WI",46,36,"Reason/Rupe","2012-05-20"
"WI",47,46,"DailyKos/PPP (D)","2012-05-13"
"WI",46,46,"Marquette Law School","2012-05-12"
"WI",49,45,"Rasmussen","2012-05-09"
"WI",51,42,"Marquette Law School","2012-04-29"
"WI",50,44,"DailyKos/PPP (D)","2012-04-15"
"WI",52,41,"Rasmussen","2012-03-27"
"WI",52,35,"NBC/Marist","2012-03-27"
"WI",48,43,"Marquette Law School","2012-03-25"
"WI",47,42,"Rasmussen","2012-02-27"
"WI",53,39,"PPP (D)","2012-02-26"
"WI",53,38,"Marquette Law School","2012-02-19"
"WI",48,40,"Marquette Law School","2012-01-22"
"WI",45,41,"Rasmussen","2011-10-26"
"WI",46,35,"WPRI","2011-10-26"
"WI",46,43,"PPP (D)","2011-10-23"
"WI",51,39,"PPP (D)","2011-05-22"
